INFO:root:Logging to ./results/dev/MTC_age/multilingual/English/opt_acc_mtc_age_unbal/fairlib_bert_no_sn_MTC_age_train_LEACE_18/output.log
Some weights of the model checkpoint at bert-base-cased were not used when initializing BertModel: ['cls.predictions.transform.dense.bias', 'cls.predictions.bias', 'cls.predictions.decoder.weight', 'cls.predictions.transform.dense.weight', 'cls.seq_relationship.weight', 'cls.seq_relationship.bias', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2024-04-25 20:48:18 [INFO ]  ======================================== 2024-04-25 20:48:18 ========================================
2024-04-25 20:48:18 [INFO ]  Base directory is ./results/dev/MTC_age/multilingual/English/opt_acc_mtc_age_unbal/fairlib_bert_no_sn_MTC_age_train_LEACE_18
2024-04-25 20:48:18 [INFO ]  Options: 
2024-04-25 20:48:18 [INFO ]  	BT: null
2024-04-25 21:49:18 [INFO ]  Validation accuracy: 82.00	macro_fscore: 68.97	micro_fscore: 82.00	TPR_GAP: 3.74	FPR_GAP: 3.74	PPR_GAP: 0.82	
2024-04-25 21:49:18 [INFO ]  Test accuracy: 90.58	macro_fscore: 87.61	micro_fscore: 90.58	TPR_GAP: 4.95	FPR_GAP: 4.95	PPR_GAP: 10.49	
2024-04-25 21:49:18 [INFO ]  Epoch:    6 [      0/  22818 ( 0%)]	Loss: 0.1970	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 21:49:24 [INFO ]  Epoch:    6 [    800/  22818 ( 4%)]	Loss: 0.3673	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:49:30 [INFO ]  Epoch:    6 [   1600/  22818 ( 7%)]	Loss: 0.1938	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:49:36 [INFO ]  Epoch:    6 [   2400/  22818 (11%)]	Loss: 0.4957	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:49:43 [INFO ]  Epoch:    6 [   3200/  22818 (14%)]	Loss: 0.2280	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:49:49 [INFO ]  Epoch:    6 [   4000/  22818 (18%)]	Loss: 0.5430	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:49:55 [INFO ]  Epoch:    6 [   4800/  22818 (21%)]	Loss: 0.2622	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:01 [INFO ]  Epoch:    6 [   5600/  22818 (25%)]	Loss: 0.6046	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:07 [INFO ]  Epoch:    6 [   6400/  22818 (28%)]	Loss: 0.1542	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:13 [INFO ]  Epoch:    6 [   7200/  22818 (32%)]	Loss: 0.1773	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:19 [INFO ]  Epoch:    6 [   8000/  22818 (35%)]	Loss: 0.1756	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:25 [INFO ]  Epoch:    6 [   8800/  22818 (39%)]	Loss: 0.3953	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:31 [INFO ]  Epoch:    6 [   9600/  22818 (42%)]	Loss: 0.4524	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:50:37 [INFO ]  Epoch:    6 [  10400/  22818 (46%)]	Loss: 0.6447	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:43 [INFO ]  Epoch:    6 [  11200/  22818 (49%)]	Loss: 0.3290	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:50 [INFO ]  Epoch:    6 [  12000/  22818 (53%)]	Loss: 0.5651	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:50:56 [INFO ]  Epoch:    6 [  12800/  22818 (56%)]	Loss: 0.3555	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:51:02 [INFO ]  Epoch:    6 [  13600/  22818 (60%)]	Loss: 0.3094	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:08 [INFO ]  Epoch:    6 [  14400/  22818 (63%)]	Loss: 0.2867	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:14 [INFO ]  Epoch:    6 [  15200/  22818 (67%)]	Loss: 0.5379	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:20 [INFO ]  Epoch:    6 [  16000/  22818 (70%)]	Loss: 0.3155	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:26 [INFO ]  Epoch:    6 [  16800/  22818 (74%)]	Loss: 0.2174	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:32 [INFO ]  Epoch:    6 [  17600/  22818 (77%)]	Loss: 0.3540	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:38 [INFO ]  Epoch:    6 [  18400/  22818 (81%)]	Loss: 0.2881	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:44 [INFO ]  Epoch:    6 [  19200/  22818 (84%)]	Loss: 0.1613	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:50 [INFO ]  Epoch:    6 [  20000/  22818 (88%)]	Loss: 0.2662	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:51:56 [INFO ]  Epoch:    6 [  20800/  22818 (91%)]	Loss: 0.3453	 Data Time: 0.04s	Train Time: 6.06s
2024-04-25 21:52:02 [INFO ]  Epoch:    6 [  21600/  22818 (95%)]	Loss: 0.2578	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:52:08 [INFO ]  Epoch:    6 [  22400/  22818 (98%)]	Loss: 0.4087	 Data Time: 0.03s	Train Time: 6.05s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 27.31it/s]  2%|▏         | 6/282 [00:00<00:10, 27.16it/s]  3%|▎         | 9/282 [00:00<00:10, 27.08it/s]  4%|▍         | 12/282 [00:00<00:09, 27.01it/s]  5%|▌         | 15/282 [00:00<00:09, 26.99it/s]  6%|▋         | 18/282 [00:00<00:09, 27.00it/s]  7%|▋         | 21/282 [00:00<00:09, 27.00it/s]  9%|▊         | 24/282 [00:00<00:09, 27.03it/s] 10%|▉         | 27/282 [00:00<00:09, 27.06it/s] 11%|█         | 30/282 [00:01<00:09, 27.06it/s] 12%|█▏        | 33/282 [00:01<00:09, 27.07it/s] 13%|█▎        | 36/282 [00:01<00:09, 27.05it/s] 14%|█▍        | 39/282 [00:01<00:08, 27.05it/s] 15%|█▍        | 42/282 [00:01<00:08, 27.03it/s] 16%|█▌        | 45/282 [00:01<00:08, 27.00it/s] 17%|█▋        | 48/282 [00:01<00:08, 27.00it/s] 18%|█▊        | 51/282 [00:01<00:08, 27.02it/s] 19%|█▉        | 54/282 [00:01<00:08, 27.02it/s] 20%|██        | 57/282 [00:02<00:08, 27.00it/s] 21%|██▏       | 60/282 [00:02<00:08, 27.04it/s] 22%|██▏       | 63/282 [00:02<00:08, 27.15it/s] 23%|██▎       | 66/282 [00:02<00:07, 27.24it/s] 24%|██▍       | 69/282 [00:02<00:07, 27.28it/s] 26%|██▌       | 72/282 [00:02<00:07, 27.34it/s] 27%|██▋       | 75/282 [00:02<00:07, 27.35it/s] 28%|██▊       | 78/282 [00:02<00:07, 27.34it/s] 29%|██▊       | 81/282 [00:02<00:07, 27.36it/s] 30%|██▉       | 84/282 [00:03<00:07, 27.36it/s] 31%|███       | 87/282 [00:03<00:07, 27.37it/s] 32%|███▏      | 90/282 [00:03<00:07, 27.41it/s] 33%|███▎      | 93/282 [00:03<00:06, 27.39it/s] 34%|███▍      | 96/282 [00:03<00:06, 27.39it/s] 35%|███▌      | 99/282 [00:03<00:06, 27.40it/s] 36%|███▌      | 102/282 [00:03<00:06, 27.36it/s] 37%|███▋      | 105/282 [00:03<00:06, 27.30it/s] 38%|███▊      | 108/282 [00:03<00:06, 27.31it/s] 39%|███▉      | 111/282 [00:04<00:06, 27.32it/s] 40%|████      | 114/282 [00:04<00:06, 27.36it/s] 41%|████▏     | 117/282 [00:04<00:06, 27.37it/s] 43%|████▎     | 120/282 [00:04<00:05, 27.38it/s] 44%|████▎     | 123/282 [00:04<00:05, 27.38it/s] 45%|████▍     | 126/282 [00:04<00:05, 27.38it/s] 46%|████▌     | 129/282 [00:04<00:05, 27.36it/s] 47%|████▋     | 132/282 [00:04<00:05, 27.26it/s] 48%|████▊     | 135/282 [00:04<00:05, 27.20it/s] 49%|████▉     | 138/282 [00:05<00:05, 27.11it/s] 50%|█████     | 141/282 [00:05<00:05, 27.04it/s] 51%|█████     | 144/282 [00:05<00:05, 27.02it/s] 52%|█████▏    | 147/282 [00:05<00:04, 27.02it/s] 53%|█████▎    | 150/282 [00:05<00:04, 27.00it/s] 54%|█████▍    | 153/282 [00:05<00:04, 27.01it/s] 55%|█████▌    | 156/282 [00:05<00:04, 27.02it/s] 56%|█████▋    | 159/282 [00:05<00:04, 27.00it/s] 57%|█████▋    | 162/282 [00:05<00:04, 27.00it/s] 59%|█████▊    | 165/282 [00:06<00:04, 26.98it/s] 60%|█████▉    | 168/282 [00:06<00:04, 26.95it/s] 61%|██████    | 171/282 [00:06<00:04, 26.96it/s] 62%|██████▏   | 174/282 [00:06<00:04, 26.98it/s] 63%|██████▎   | 177/282 [00:06<00:03, 26.97it/s] 64%|██████▍   | 180/282 [00:06<00:03, 26.99it/s] 65%|██████▍   | 183/282 [00:06<00:03, 27.01it/s] 66%|██████▌   | 186/282 [00:06<00:03, 26.98it/s] 67%|██████▋   | 189/282 [00:06<00:03, 26.99it/s] 68%|██████▊   | 192/282 [00:07<00:03, 27.00it/s] 69%|██████▉   | 195/282 [00:07<00:03, 27.00it/s] 70%|███████   | 198/282 [00:07<00:03, 26.98it/s] 71%|███████▏  | 201/282 [00:07<00:03, 26.99it/s] 72%|███████▏  | 204/282 [00:07<00:02, 27.00it/s] 73%|███████▎  | 207/282 [00:07<00:02, 27.00it/s] 74%|███████▍  | 210/282 [00:07<00:02, 27.00it/s] 76%|███████▌  | 213/282 [00:07<00:02, 27.01it/s] 77%|███████▋  | 216/282 [00:07<00:02, 27.02it/s] 78%|███████▊  | 219/282 [00:08<00:02, 26.99it/s] 79%|███████▊  | 222/282 [00:08<00:02, 26.93it/s] 80%|███████▉  | 225/282 [00:08<00:02, 26.92it/s] 81%|████████  | 228/282 [00:08<00:02, 26.99it/s] 82%|████████▏ | 231/282 [00:08<00:01, 27.00it/s] 83%|████████▎ | 234/282 [00:08<00:01, 27.01it/s] 84%|████████▍ | 237/282 [00:08<00:01, 26.99it/s] 85%|████████▌ | 240/282 [00:08<00:01, 26.97it/s] 86%|████████▌ | 243/282 [00:08<00:01, 26.99it/s] 87%|████████▋ | 246/282 [00:09<00:01, 26.98it/s] 88%|████████▊ | 249/282 [00:09<00:01, 26.94it/s] 89%|████████▉ | 252/282 [00:09<00:01, 26.96it/s] 90%|█████████ | 255/282 [00:09<00:01, 26.98it/s] 91%|█████████▏| 258/282 [00:09<00:00, 27.01it/s] 93%|█████████▎| 261/282 [00:09<00:00, 26.99it/s] 94%|█████████▎| 264/282 [00:09<00:00, 26.98it/s] 95%|█████████▍| 267/282 [00:09<00:00, 26.97it/s] 96%|█████████▌| 270/282 [00:09<00:00, 27.01it/s] 97%|█████████▋| 273/282 [00:10<00:00, 27.02it/s] 98%|█████████▊| 276/282 [00:10<00:00, 27.05it/s] 99%|█████████▉| 279/282 [00:10<00:00, 27.16it/s]100%|██████████| 282/282 [00:10<00:00, 27.25it/s]100%|██████████| 282/282 [00:10<00:00, 27.10it/s]
2024-04-25 21:52:22 [INFO ]  Epochs since last improvement: 2
2024-04-25 21:52:22 [INFO ]  Loss, accuracy, f1_score and DTO: 0.401098 0.826906 0.655851 0.178270
2024-04-25 21:52:22 [INFO ]  Evaluation at Epoch 6
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:11, 27.49it/s]  2%|▏         | 6/315 [00:00<00:11, 27.52it/s]  3%|▎         | 9/315 [00:00<00:11, 27.52it/s]  4%|▍         | 12/315 [00:00<00:11, 27.44it/s]  5%|▍         | 15/315 [00:00<00:10, 27.39it/s]  6%|▌         | 18/315 [00:00<00:10, 27.43it/s]  7%|▋         | 21/315 [00:00<00:10, 27.44it/s]  8%|▊         | 24/315 [00:00<00:10, 27.43it/s]  9%|▊         | 27/315 [00:00<00:10, 27.46it/s] 10%|▉         | 30/315 [00:01<00:10, 27.43it/s] 10%|█         | 33/315 [00:01<00:10, 27.43it/s] 11%|█▏        | 36/315 [00:01<00:10, 27.43it/s] 12%|█▏        | 39/315 [00:01<00:10, 27.40it/s] 13%|█▎        | 42/315 [00:01<00:09, 27.42it/s] 14%|█▍        | 45/315 [00:01<00:09, 27.43it/s] 15%|█▌        | 48/315 [00:01<00:09, 27.39it/s] 16%|█▌        | 51/315 [00:01<00:09, 27.39it/s] 17%|█▋        | 54/315 [00:01<00:09, 27.42it/s] 18%|█▊        | 57/315 [00:02<00:09, 27.38it/s] 19%|█▉        | 60/315 [00:02<00:09, 27.37it/s] 20%|██        | 63/315 [00:02<00:09, 27.34it/s] 21%|██        | 66/315 [00:02<00:09, 27.26it/s] 22%|██▏       | 69/315 [00:02<00:09, 27.19it/s] 23%|██▎       | 72/315 [00:02<00:08, 27.11it/s] 24%|██▍       | 75/315 [00:02<00:08, 27.04it/s] 25%|██▍       | 78/315 [00:02<00:08, 27.02it/s] 26%|██▌       | 81/315 [00:02<00:08, 27.02it/s] 27%|██▋       | 84/315 [00:03<00:08, 27.02it/s] 28%|██▊       | 87/315 [00:03<00:08, 27.01it/s] 29%|██▊       | 90/315 [00:03<00:08, 27.01it/s] 30%|██▉       | 93/315 [00:03<00:08, 26.99it/s] 30%|███       | 96/315 [00:03<00:08, 26.97it/s] 31%|███▏      | 99/315 [00:03<00:08, 26.98it/s] 32%|███▏      | 102/315 [00:03<00:07, 26.99it/s] 33%|███▎      | 105/315 [00:03<00:07, 26.97it/s] 34%|███▍      | 108/315 [00:03<00:07, 26.99it/s] 35%|███▌      | 111/315 [00:04<00:07, 27.01it/s] 36%|███▌      | 114/315 [00:04<00:07, 26.98it/s] 37%|███▋      | 117/315 [00:04<00:07, 26.97it/s] 38%|███▊      | 120/315 [00:04<00:07, 26.98it/s] 39%|███▉      | 123/315 [00:04<00:07, 26.96it/s] 40%|████      | 126/315 [00:04<00:07, 26.99it/s] 41%|████      | 129/315 [00:04<00:06, 27.01it/s] 42%|████▏     | 132/315 [00:04<00:06, 26.98it/s] 43%|████▎     | 135/315 [00:04<00:06, 27.00it/s] 44%|████▍     | 138/315 [00:05<00:06, 27.02it/s] 45%|████▍     | 141/315 [00:05<00:06, 27.05it/s] 46%|████▌     | 144/315 [00:05<00:06, 27.02it/s] 47%|████▋     | 147/315 [00:05<00:06, 27.01it/s] 48%|████▊     | 150/315 [00:05<00:06, 27.00it/s] 49%|████▊     | 153/315 [00:05<00:06, 27.00it/s] 50%|████▉     | 156/315 [00:05<00:05, 27.01it/s] 50%|█████     | 159/315 [00:05<00:05, 26.99it/s] 51%|█████▏    | 162/315 [00:05<00:05, 26.99it/s] 52%|█████▏    | 165/315 [00:06<00:05, 26.98it/s] 53%|█████▎    | 168/315 [00:06<00:05, 27.02it/s] 54%|█████▍    | 171/315 [00:06<00:05, 26.98it/s] 55%|█████▌    | 174/315 [00:06<00:05, 27.01it/s] 56%|█████▌    | 177/315 [00:06<00:05, 27.00it/s] 57%|█████▋    | 180/315 [00:06<00:05, 26.98it/s] 58%|█████▊    | 183/315 [00:06<00:04, 26.99it/s] 59%|█████▉    | 186/315 [00:06<00:04, 27.02it/s] 60%|██████    | 189/315 [00:06<00:04, 26.98it/s] 61%|██████    | 192/315 [00:07<00:04, 26.98it/s] 62%|██████▏   | 195/315 [00:07<00:04, 27.00it/s] 63%|██████▎   | 198/315 [00:07<00:04, 26.99it/s] 64%|██████▍   | 201/315 [00:07<00:04, 26.98it/s] 65%|██████▍   | 204/315 [00:07<00:04, 26.98it/s] 66%|██████▌   | 207/315 [00:07<00:04, 26.97it/s] 67%|██████▋   | 210/315 [00:07<00:03, 26.97it/s] 68%|██████▊   | 213/315 [00:07<00:03, 27.05it/s] 69%|██████▊   | 216/315 [00:07<00:03, 27.15it/s] 70%|██████▉   | 219/315 [00:08<00:03, 27.24it/s] 70%|███████   | 222/315 [00:08<00:03, 27.30it/s] 71%|███████▏  | 225/315 [00:08<00:03, 27.35it/s] 72%|███████▏  | 228/315 [00:08<00:03, 27.39it/s] 73%|███████▎  | 231/315 [00:08<00:03, 27.34it/s] 74%|███████▍  | 234/315 [00:08<00:02, 27.36it/s] 75%|███████▌  | 237/315 [00:08<00:02, 27.38it/s] 76%|███████▌  | 240/315 [00:08<00:02, 27.38it/s] 77%|███████▋  | 243/315 [00:08<00:02, 27.40it/s] 78%|███████▊  | 246/315 [00:09<00:02, 27.37it/s] 79%|███████▉  | 249/315 [00:09<00:02, 27.34it/s] 80%|████████  | 252/315 [00:09<00:02, 27.34it/s] 81%|████████  | 255/315 [00:09<00:02, 27.33it/s] 82%|████████▏ | 258/315 [00:09<00:02, 27.31it/s] 83%|████████▎ | 261/315 [00:09<00:01, 27.34it/s] 84%|████████▍ | 264/315 [00:09<00:01, 27.38it/s] 85%|████████▍ | 267/315 [00:09<00:01, 27.37it/s] 86%|████████▌ | 270/315 [00:09<00:01, 27.38it/s] 87%|████████▋ | 273/315 [00:10<00:01, 27.37it/s] 88%|████████▊ | 276/315 [00:10<00:01, 27.39it/s] 89%|████████▊ | 279/315 [00:10<00:01, 27.39it/s] 90%|████████▉ | 282/315 [00:10<00:01, 27.39it/s] 90%|█████████ | 285/315 [00:10<00:01, 27.34it/s] 91%|█████████▏| 288/315 [00:10<00:00, 27.24it/s] 92%|█████████▏| 291/315 [00:10<00:00, 27.18it/s] 93%|█████████▎| 294/315 [00:10<00:00, 27.12it/s] 94%|█████████▍| 297/315 [00:10<00:00, 27.07it/s] 95%|█████████▌| 300/315 [00:11<00:00, 27.00it/s] 96%|█████████▌| 303/315 [00:11<00:00, 26.99it/s] 97%|█████████▋| 306/315 [00:11<00:00, 26.97it/s] 98%|█████████▊| 309/315 [00:11<00:00, 26.95it/s] 99%|█████████▉| 312/315 [00:11<00:00, 26.96it/s]100%|██████████| 315/315 [00:11<00:00, 27.20it/s]
2024-04-25 21:52:34 [INFO ]  Validation accuracy: 82.69	macro_fscore: 65.59	micro_fscore: 82.69	TPR_GAP: 4.26	FPR_GAP: 4.26	PPR_GAP: 0.73	
2024-04-25 21:52:34 [INFO ]  Test accuracy: 90.34	macro_fscore: 87.71	micro_fscore: 90.34	TPR_GAP: 4.96	FPR_GAP: 4.96	PPR_GAP: 11.15	
2024-04-25 21:52:34 [INFO ]  Epoch:    7 [      0/  22818 ( 0%)]	Loss: 0.4487	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 21:52:40 [INFO ]  Epoch:    7 [    800/  22818 ( 4%)]	Loss: 0.7567	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:52:46 [INFO ]  Epoch:    7 [   1600/  22818 ( 7%)]	Loss: 0.2698	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:52:52 [INFO ]  Epoch:    7 [   2400/  22818 (11%)]	Loss: 0.2058	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:52:58 [INFO ]  Epoch:    7 [   3200/  22818 (14%)]	Loss: 0.6308	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:04 [INFO ]  Epoch:    7 [   4000/  22818 (18%)]	Loss: 0.2824	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:10 [INFO ]  Epoch:    7 [   4800/  22818 (21%)]	Loss: 0.6048	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:16 [INFO ]  Epoch:    7 [   5600/  22818 (25%)]	Loss: 0.1252	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:53:22 [INFO ]  Epoch:    7 [   6400/  22818 (28%)]	Loss: 0.3305	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:28 [INFO ]  Epoch:    7 [   7200/  22818 (32%)]	Loss: 0.4298	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:35 [INFO ]  Epoch:    7 [   8000/  22818 (35%)]	Loss: 0.1649	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:41 [INFO ]  Epoch:    7 [   8800/  22818 (39%)]	Loss: 0.2558	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:47 [INFO ]  Epoch:    7 [   9600/  22818 (42%)]	Loss: 0.3712	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:53 [INFO ]  Epoch:    7 [  10400/  22818 (46%)]	Loss: 0.2587	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:53:59 [INFO ]  Epoch:    7 [  11200/  22818 (49%)]	Loss: 0.2818	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:54:05 [INFO ]  Epoch:    7 [  12000/  22818 (53%)]	Loss: 0.1274	 Data Time: 0.02s	Train Time: 6.05s
2024-04-25 21:54:11 [INFO ]  Epoch:    7 [  12800/  22818 (56%)]	Loss: 0.2958	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:54:17 [INFO ]  Epoch:    7 [  13600/  22818 (60%)]	Loss: 0.3887	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:54:23 [INFO ]  Epoch:    7 [  14400/  22818 (63%)]	Loss: 0.3361	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:54:29 [INFO ]  Epoch:    7 [  15200/  22818 (67%)]	Loss: 0.3830	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:54:35 [INFO ]  Epoch:    7 [  16000/  22818 (70%)]	Loss: 0.3155	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:54:41 [INFO ]  Epoch:    7 [  16800/  22818 (74%)]	Loss: 0.4073	 Data Time: 0.02s	Train Time: 6.05s
2024-04-25 21:54:47 [INFO ]  Epoch:    7 [  17600/  22818 (77%)]	Loss: 0.3208	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:54:54 [INFO ]  Epoch:    7 [  18400/  22818 (81%)]	Loss: 0.1787	 Data Time: 0.02s	Train Time: 6.04s
2024-04-25 21:55:00 [INFO ]  Epoch:    7 [  19200/  22818 (84%)]	Loss: 0.4684	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:55:06 [INFO ]  Epoch:    7 [  20000/  22818 (88%)]	Loss: 0.3342	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:55:12 [INFO ]  Epoch:    7 [  20800/  22818 (91%)]	Loss: 0.9117	 Data Time: 0.03s	Train Time: 6.06s
2024-04-25 21:55:18 [INFO ]  Epoch:    7 [  21600/  22818 (95%)]	Loss: 0.2468	 Data Time: 0.03s	Train Time: 6.05s
2024-04-25 21:55:24 [INFO ]  Epoch:    7 [  22400/  22818 (98%)]	Loss: 0.2030	 Data Time: 0.03s	Train Time: 6.05s
